THIS SHEET WAS LAST UPDATED ON:,7/22/2026,,,,,,,,,
League,Team,Official Summoner Name,Position,Legal First Name,Legal Family Name,Residency,"End Date (Month, Day, Year)",,Team Contact Information,Quadcode
VCS,TPHCM SN CyberCore Esports,Heart1,Jungle,Tan Hong Phuc,Nguyen,Native Resident,7/1/2025,,,
VCS,TPHCM SN CyberCore Esports,LeeToan,Jungle,Sy Toan,Le,Native Resident,9/1/2025,,,
VCS,TPHCM SN CyberCore Esports,Kyo,Head Coach,Bao Quoc,Tong,Native Resident,,,,
VCS,TPHCM SN CyberCore Esports,BeeBee,Manager,Nguyen Khoi,Huynh,Native Resident,,,,
VCS,,,,,,,,,,
VCS,Vungtau Never Give Up,Warrior1,Top,Phu Thanh,Nguyen,Native Resident,,,"tienphatntp270405@gmail.com",NGU
VCS,Vungtau Never Give Up,Souma,Top,Anh Tai,Le,Native Resident,,,,
VCS,Vungtau Never Give Up,tiphat,Jungle,Tien Phat,Nguyen,Native Resident,,,,
VCS,Vungtau Never Give Up,TT,Mid,Quoc Thanh,Tran,Native Resident,,,,
VCS,Vungtau Never Give Up,Slowz,Bot,Huy Hung,Nguyen,Native Resident,,,,
VCS,Vungtau Never Give Up,kairi,Support,Van Phi,Vo,Native Resident,,,,
VCS,Vungtau Never Give Up,Seebulabu,Sub/Sup,Vu Khang Nguyen,Nguyen,Native Resident,,,,
VCS,Vungtau Never Give Up,,Manager,Tien Phat,Nguyen,Native Resident,,,,
VCS,,,,,,,,,,
VCS,Hanoi GenZ Gaming,Coated,Top,Van Trang,Dinh,Native Resident,5/13/2026,,nhiho2112000@gmail.com,GENZ
VCS,Hanoi GenZ Gaming,Thorfin,Jungle,Nhat Truong,Nguyen,Native Resident,5/13/2026,,,
VCS,Hanoi GenZ Gaming,Himmel,Mid,Dinh Sang,Do,Native Resident,5/13/2026,,,
VCS,Hanoi GenZ Gaming,Vit,Bot,Hoai An,Le,Native Resident,5/13/2026,,,
VCS,Hanoi GenZ Gaming,CBL,Support,Vo Thanh Luan,Nguyen,Native Resident,5/13/2026,,,
VCS,Hanoi GenZ Gaming,Dav,Manager,Anh Vu,Dang,Native Resident,,,,
VCS,,,,,,,,,,
VCS,Saigon MVK Academy,Nern,Top,NGUYEN TAN LOC,DONG,Native Resident,11/16/2027,,lily@vikingsesports.com,MVKA
VCS,Saigon MVK Academy,Steller,Sub/Top,QUANG BINH,LE,Native Resident,11/16/2027,,,
VCS,Saigon MVK Academy,NPC,Jungle,PHAN THANH NHAN,BUI,Native Resident,11/16/2027,,,
VCS,Saigon MVK Academy,Seany,Mid,HUU HAI,HO,Native Resident,11/16/2027,,,
VCS,Saigon MVK Academy,SkyK,Bot,Thai Kiet,Nguyen,Native Resident,11/16/2027,,,
VCS,Saigon MVK Academy,Harky,Bot,Van Huu,Nguyen,Native Resident,11/16/2027,,,
VCS,Saigon MVK Academy,Callian,Support,Le Cao Tan,Pham,Native Resident,11/16/2027,,,
VCS,Saigon MVK Academy,Chika,Sub/Mid,Le Nhan,Vo,Native Resident,11/16/2027,,,
VCS,Saigon MVK Academy,SanSan,Sub/Jug,QUOC KHANH,LE,Native Resident,11/16/2027,,,
VCS,Saigon MVK Academy,SiuLoong,Support,HOANG LAM,NGUYEN,Native Resident,11/15/2027,,,
VCS,Saigon MVK Academy,Puddin,Bot,Thanh Tai,Luong,Native Resident,11/21/2028,,,
VCS,Saigon MVK Academy,BigKoro,Head Coach,Ngoc Tai,Dang,Native Resident,,,,
VCS,Saigon MVK Academy,Merlin,Manager,Quoc Tuan,Nguyen,Native Resident,,,,
VCS,Saigon MVK Academy,LilyMeow,General Manager,Thuong,Nguyen Tang Hoai,,,,,
VCS,,,,,,,,,,
VCS,TPHCM Mila Gaming,KingHobbit,Top,Van Khang,Dinh,Native Resident,8/23/2025,,ledangkhoadangkhoa@gmail.com,MG
VCS,TPHCM Mila Gaming,DNTL,Top,Nguyen Tan Loc,Dong,Native Resident,8/23/2025,,,
VCS,TPHCM Mila Gaming,Selxis,Jungle,The Vinh,Nguyen,Native Resident,8/23/2025,,,
VCS,TPHCM Mila Gaming,Limerence,Jungle,Toan Thang,Nguyen,Native Resident,8/23/2025,,,
VCS,TPHCM Mila Gaming,Hustle,Mid,Duc Huy,Nguyen,Native Resident,8/23/2025,,,
VCS,TPHCM Mila Gaming,QTC9,Bot,Thai Cuong,Quach,Native Resident,8/23/2025,,,
VCS,TPHCM Mila Gaming,Bumblebee,Bot,Trong Le,Nguyen,Native Resident,8/23/2025,,,
VCS,TPHCM Mila Gaming,LDK,Support,Dang Khoa,Le,Native Resident,8/23/2025,,,
VCS,TPHCM Mila Gaming,Zin,Head Coach,Tuan Tho,Nguyen,Native Resident,,,,
VCS,TPHCM Mila Gaming,Tricky,Assistant Coach,Nguyen Manh Cuong,Pham,Native Resident,,,,
VCS,,,,,,,,,,
OPQ,Saving OCE,doraemon,Top,JOSHUA CHUN YAT,WONG,Native Resident,,,michael.safa7@gmail.com,SVO
OPQ,Saving OCE,Foreigner,Jungle,JEREMY ING SOON,LIM,Native Resident,,,,
OPQ,Saving OCE,Kyose,Mid,NATHAN,BACHA,Native Resident,,,,
OPQ,Saving OCE,Violet,Bot,VINCENT CHUN HIM,WONG,Native Resident,,,,
OPQ,Saving OCE,Scxtt,Support,HAE BONG,LEE,Native Resident,,,,
OPQ,Saving OCE,Safa,Head Coach,MAHMOUD,SAFA,Native Resident,,,,
VCS,,,,,,,,,,
WildCard,Inferno Esports,1jw,Top,JACK WAI,LEE,Native Resident,,,loopsriot@gmail.com,IE
WildCard,Inferno Esports,BornThisWay,Jungle,TING YI,ONG,Native Resident,,,,
WildCard,Inferno Esports,Krimson,Mid,KARL JUSTIN,GUEVARRA,Native Resident,,,,
WildCard,Inferno Esports,Austerity,Bot,MICHAEL JAY,GAWALA,Native Resident,,,,
WildCard,Inferno Esports,Moopz,Support,MARC JAZZTINE,BARRION,Native Resident,,,,
WildCard,Inferno Esports,Aiman,Support,MOHAMMAD AIMAN,GURO,Native Resident,,,,
WildCard,Inferno Esports,Celest,Sub/Mid,Christian,Grecia,Native Resident,,,,
WildCard,Inferno Esports,Axin,Head Coach,TENG-HSIN,HUANG,LCP Resident,,,,
WildCard,Inferno Esports,loops,General Manager,CHARLENE,DE JESUS,Native Resident,,,,
,,,,,,,,,,
VCS,,,,,,,,,,
